Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
Redmi 10c - 128gb 4gb Ram Global Parcelamento Sem Juros ,1.018,Celulares e Smartphones,,,5.0,FLOAT+SHOPS
Smartphone Samsung Galaxy A14 5g Octa-core 4 Gb Ram Full Hd,"1.467,99",Celulares e Smartphones,,,,Loi Brasil
"Motorola G32 4gb Ram 128gb Tela 6,5 Fhd+ Cam Tripla",1.044,Celulares e Smartphones,4.8,56.0,,Motorola
"Smartphone Samsung Galaxy A54 5g Preto, 128gb, 8gb Ram","2.633,37",Celulares e Smartphones,,,,Fast Shop
Vitrine - Apple iPhone XR 128 Gb - Coral - 10x Sem Juros,"2.023,12",Celulares e Smartphones,,,5.0,RUN+_AWAY
 iPhone X 256 Gb Prata Lindo + Nota Fiscal + 10x Sem Juros (Recondicionado),"1.971,10",Celulares e Smartphones,,,5.0,ZARIH
Motorola Moto One Vision 128gb Azul Safira Excelente Usado (Recondicionado),"817,47",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Telefone Celular Simples P/ Idosos Flip Fm C/ Botões Grandes,"230,23",Celulares e Smartphones,4.4,10.0,5.0,BELEZANAPELE
iPhone 12 64 Gb Preto Vitrine Em 10x Sem Juros,"3.290,81",Celulares e Smartphones,5.0,2.0,5.0,VIPNOTE2000
Redmi Note 11s 128 Gb Graphite Gray 8 Gb Ram Versão Global,"1.619,28",Celulares e Smartphones,4.8,31.0,5.0,TATHIRIBEIRO7
Celular Smartphone Motorola G62 5g 128gb + 6gb Ram Azul,"1.668,50",Celulares e Smartphones,5.0,4.0,5.0,ZCELLVENDAS
Apple iPhone 11 128gb - Vitrine - Original Em 12x S/ Juros,"2.998,45",Celulares e Smartphones,,,5.0,RUN+_AWAY
Celular Motorola Moto G22 128 Gb Azul 6.5 4g,1.039,Celulares e Smartphones,4.9,7.0,,Girafa
Celular Obasmart Conecta 4g 32gb + 32gb Obabox Ob043,"590,31",Celulares e Smartphones,,,,Obabox
Smartphone Motorola Moto Edge 30 Neo 256gb-black Onix,2.419,Celulares e Smartphones,,,,Mobcom
Smartphone Samsung Galaxy S21 Fe 5g 256 Gb 8gb Ram Violeta,2.799,Celulares e Smartphones,,,5.0,Mercado Livre
 iPhone 7 32 Gb Preto Lindo + 10x Sem Juros + Nota Fiscal  (Recondicionado),"791,70",Celulares e Smartphones,,,5.0,ZARIH
Apple iPhone 14 128gb Azul,5.699,Celulares e Smartphones,,,5.0,Iplace
Smartphone Realme C33 4g Octa-core 4gb Ram 64gb 6.5  Black,"909,35",Celulares e Smartphones,,,5.0,Realme
Apple iPhone SE (2a Geração) 64 Gb Preto Lindo 10x Sem Juros (Recondicionado),"1.536,08",Celulares e Smartphones,,,5.0,ZARIH
iPhone 12 Pro Max 256gb Azul Pacifico Usado (Recondicionado),"4.511,55",Celulares e Smartphones,,,5.0,Ver mais
Motorola One 64gb Branco Muito Bom - Celular Usado (Recondicionado),"584,10",Celulares e Smartphones,3.9,8.0,5.0,TROCAFONECOMERCIALIZACAO
"Apple iPhone 12 , 64gb - Azul",4.079,Celulares e Smartphones,,,,
Celular Simples Para Idoso Com Botão Whatsapp Zapp Radio,"564,63",Celulares e Smartphones,4.2,19.0,5.0,BELEZANAPELE
Motorola One Action 128gb Azul Denim Usado Muito Bom  (Recondicionado),"764,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
 Celular Nokia 105 Dual Chip + Rádio Fm + Lanterna + Jogos,198,Celulares e Smartphones,4.8,17.0,5.0,FIXCOMM
Celular Xiaomi Redmi 10a Sport Dual Sim 128gb Cinza 6gb Ram,"1.091,16",Celulares e Smartphones,,,5.0,VITT_JS
Apple iPhone 11 128 Gb Vitrine Original + Garantia E Brinde,"2.903,12",Celulares e Smartphones,,,5.0,ATM+COMERCIO
Smartphone Poco X4 Pro 5g 256gb 8gb Ram Versão Global,"2.836,60",Celulares e Smartphones,,,5.0,LOJADOPUGA
Smartphone Motorola Moto Edge 30 Neo 256gb-black Onix,2.229,Celulares e Smartphones,5.0,2.0,5.0,Mobcom
Apple iPhone XR 128 Gb Vitrine - 10x Sem Juros,"2.179,45",Celulares e Smartphones,,,5.0,RUN+_AWAY
Smartphone Motorola Moto E40 64gb 4gb Ram Grafite,"1.224,67",Celulares e Smartphones,,,,COMMCENTER
iPhone 8 Plus - 256gb Preto - Out Of Box - 12x Sem Jurs,"2.081,24",Celulares e Smartphones,,,5.0,VIPNOTE2000
 iPhone X 256 Gb Preto Lindo 10x Sem Juros Nota Fiscal (Recondicionado),"1.991,08",Celulares e Smartphones,,,5.0,ZARIH
Smartphone Nokia G21 28gb 4gb Ram Tela Hd+ 6.5 Câmtripla 4g,799,Celulares e Smartphones,,,,Loja MMPLACE
 iPhone X 256 Gb Preto Lindo + Brinde + Nota Fiscal (Recondicionado),"1.925,44",Celulares e Smartphones,,,5.0,ZARIH
"Smartphone Samsung Galaxy A34 5g Violeta, 128gb, 6gb Ram","2.384,38",Celulares e Smartphones,,,,Fast Shop
 iPhone 7 32 Gb Dourado Excelente Nota Fiscal + Brine (Recondicionado),"754,20",Celulares e Smartphones,,,5.0,ZARIH
 iPhone 7 32 Gb Rose Excelente  Nota Fiscal + Brinde (Recondicionado),"762,58",Celulares e Smartphones,,,5.0,ZARIH
 iPhone X 64 Gb Prata Lindo + Nota Fiscal + Brinde + Envio (Recondicionado),"1.727,28",Celulares e Smartphones,,,5.0,ZARIH
Motorola Moto G9 Play 64gb Verde Turquesa Bom - Usado (Recondicionado),"659,37",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
 iPhone SE 64 Gb Prata Lindo  + Nota Fiscal + Brinde  (Recondicionado),"618,97",Celulares e Smartphones,,,5.0,ZARIH
iPhone 6s 32gb Ouro Rosa Muito Bom - Celular Usado (Recondicionado),"603,57",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
iPhone 8 64gb Vermelho - Out Of Box - 12x Sem Jurs,"1.238,65",Celulares e Smartphones,,,5.0,VIPNOTE2000
iPhone 8 64gb Vermelho - Out Of Box - Com Descont,"1.240,03",Celulares e Smartphones,,,5.0,VIPNOTE2000
 iPhone 6 Plus 16 Gb Dourado Lindo Nota Fiscal + Brinde  (Recondicionado),"554,11",Celulares e Smartphones,,,5.0,ZARIH
Celular Multilaser Flip Vita Duo Dual Chip 2 Telas P/ Idoso,207,Celulares e Smartphones,4.7,3.0,5.0,TURUM+E-COMMERCE
BLU J4 Dual SIM 32 GB brown 1 GB RAM,"455,05",Celulares e Smartphones,,,4.0,JOAO.CELULAR.DIVI
Smartphone Motorola Moto E22 4g 64gb Câmera 16mp Preto,"946,57",Celulares e Smartphones,,,5.0,MEGAMAMUTE+OFICIALES
Smartphone Samsung Galaxy A03 64gb 4gb Ram Dual Promoção (Recondicionado),"647,99",Celulares e Smartphones,,,5.0,GLOBALPHONECELULARESEINFOR
Smartphone Moto E22 Motorola Octa-core Tela 6 Hd,"889,99",Celulares e Smartphones,,,,Loi Brasil
Telefone Celular Bom P/ Idosos Dual Flip Abre E Fecha,"223,34",Celulares e Smartphones,5.0,2.0,5.0,BELEZANAPELE
Celular De Idoso Multilaser Flip Vita Dual Sim 32 Mb Preto,"175,77",Celulares e Smartphones,3.5,42.0,5.0,ELETROYOU
"Smartphone Galaxy A03 Core 32gb 2gb Tela 6,5 Verde Samsung","689,90",Celulares e Smartphones,,,5.0,KINDER+SHOP.
 iPhone 6s 32 Gb Dourado Lindo + Nota Fiscal + 10x Sem Juros (Recondicionado),"651,15",Celulares e Smartphones,,,5.0,ZARIH
Samsung Galaxy S23 Ultra Dual SIM 256 GB verde 12 GB RAM,8.293,Celulares e Smartphones,5.0,143.0,,Samsung
Apple iPhone 14 256gb (product)red ,6.479,Celulares e Smartphones,,,5.0,LOJA+IPLACE
Motorola Moto G7 Plus 64gb Indigo Celular Muito Bom (Recondicionado),"593,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
 iPhone 6 Plus 16 Gb Dourado Lindo 10x Sem Juros Nota Fiscal (Recondicionado),"583,11",Celulares e Smartphones,,,5.0,ZARIH
Celular Obasmart Conecta 4g Verde - Ob027,"596,87",Celulares e Smartphones,,,,Loja MMPLACE
Google Pixel 7 128gb 5g Black Desbloqueado Novo Lacrado,"5.329,18",Celulares e Smartphones,,,5.0,SAUL.HARARI
 iPhone 6 Plus 16gb Preto Lindo Nota Fiscal + Brinde (Recondicionado),"545,49",Celulares e Smartphones,,,5.0,ZARIH
 iPhone 6 32 Gb Cinza-espacial Lindo 10x Sem Juros Garantia (Recondicionado),"545,49",Celulares e Smartphones,,,5.0,ZARIH
Celular Do Idoso Multilaser F 3g 32gb 5.5'' Com Digital,"519,99",Celulares e Smartphones,,,4.0,STOPCELL+TELEFONIA
Smartphone Asus Zenfone 9 Snapdragon 8+ 6gb 128gb Amoled,"4.049,10",Celulares e Smartphones,5.0,1.0,5.0,Asus
iPhone 12 128 Gb Preto Vitrine,"3.599,10",Celulares e Smartphones,,,5.0,VIPNOTE2000
 iPhone 6 16gb Dourado Lindo Nota Fiscal + Garantia  (Recondicionado),"492,15",Celulares e Smartphones,,,5.0,ZARIH
iPhone 12 Mini 256gb Product(red) Usado (Recondicionado),"3.260,40",Celulares e Smartphones,,,,Ver mais
iPhone 11 Pro 64gb Cinza Espacial Usado (Recondicionado),"3.017,99",Celulares e Smartphones,,,5.0,Trocafy
Celular Blackview Bv9200 8gb Ram 256gb Rom Android 12 ,3.015,Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Smartphone Navcity Np-752 Branco - Android 11 E Dual Chip,299,Celulares e Smartphones,,,4.0,LOJASMSA
Smartphone 32gb Para A 3ª Idade Dourado Obabox - Ob018,"482,21",Celulares e Smartphones,,,,Loja MMPLACE
Usado: Samsung Galaxy J5 Pro 32gb Preto Muito Bom (Recondicionado),"473,37",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Smartphone Navcity Np-752 Preto- Android 11 E Dual Chip,"263,12",Celulares e Smartphones,2.9,31.0,4.0,LOJASMSA
iPhone 11 128gb Preto Usado (Recondicionado),2.889,Celulares e Smartphones,,,5.0,Trocafy
Celular De Idoso Dual Sim Com Câmera Rádio Lanterna + Fone,"169,49",Celulares e Smartphones,,,5.0,POUPECASA+ELETRO
Celular Xiaomi Poco X5 Pro 5g Dual Sim 128 Gb Preto 6 Gb,"2.483,08",Celulares e Smartphones,,,5.0,VITT_JS
Celular Red Mobile Fit Music Ii Bluetooth 2 Chips M011g,130,Celulares e Smartphones,,,5.0,Red Mobile
Apple iPhone XR 64 Gb Vitrine Original  12x Sem Juros,"1.953,60",Celulares e Smartphones,,,5.0,RUN+_AWAY
Smartphone Samsung Galaxy S21 Fe 5g 128 Gb 6gb Ram Preto ,3.999,Celulares e Smartphones,,,,Mercado Livre
"Smartphone Samsung Galaxy A34 5g Preto, 128gb, 6gb Ram",1.853,Celulares e Smartphones,,,5.0,Fast Shop
"Smartphone Samsung Galaxy A34 5g, 128gb, 6gb Ram, Tela 6.6''",1.899,Celulares e Smartphones,,,,Samsung
Smartphone Samsung Galaxy A34 5g Dual 128 Gb Preto 6 Gb Ram,1.799,Celulares e Smartphones,,,5.0,VIKING
Smartphone Xiaomi Redmi Note 11s 128 Gb 8 Gb Ram Azul Top,"1.691,96",Celulares e Smartphones,,,5.0,DEVELOP+STORE
Redmi Note 11s 128gb Twilight Blue 8gb Ram Versão Global Top,"1.693,19",Celulares e Smartphones,,,5.0,DEVELOP+STORE
Note 11s 128 Gb Graphite 8gb Ram Global Com Nf + Brinde Fone,"1.580,80",Celulares e Smartphones,,,5.0,TATHIRIBEIRO7
Celular Xiaomi Redmi Note 11 128gb 4gb Azul Com Capa Global,"1.394,07",Celulares e Smartphones,,,5.0,DUDUBRINQ.COM.BR
Smartphone Samsung Galaxy A23 5g 128gb 4gb Ram 6.6 - Azul,1.469,Celulares e Smartphones,,,5.0,Mobcom
Apple iPhone SE 2a Geração 64gb Vermelho Lindo 10x Sem Juros (Recondicionado),"1.467,50",Celulares e Smartphones,,,5.0,ZARIH
"Realme C55 8gb/256gb Rom, Versão Global Android 13, Preto","1.438,03",Celulares e Smartphones,,,5.0,VENDAS-VACRON
 iPhone 8 64 Gb Dourado Vitrine 12x Sem Juros ,"1.274,20",Celulares e Smartphones,,,5.0,VIPNOTE2000
Tecno Camon 19 Neo Dual Sim 128+6 Até 11gb Ram 48mp Nfc,"1.283,64",Celulares e Smartphones,5.0,2.0,5.0,RIBEIRONOEMI20220210191157
"Celular Cubot P60 6gb Ram 128 Rom, Android 12 4g % Original.",1.360,Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
 iPhone 8 64 Gb Cinza-espacial Vitrine12x Sem Juros,"1.258,40",Celulares e Smartphones,4.4,7.0,5.0,VIPNOTE2000
Samsung Galaxy A21s Dual Sim 64 Gb  Preto 4 Gb Ram Original  (Recondicionado),"1.174,68",Celulares e Smartphones,,,5.0,SHOPEX.
Celular Red Mobile Prime 2.4 M012f Dual Chip Preto,"192,36",Celulares e Smartphones,5.0,1.0,5.0,Red Mobile
Celular Oukitel C22 4gb Ram 128gb Rom Android 10,1.229,Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Xaiomi Redmi 12c 4/128gb Dual Sim Mint Grin C/nota Fiscal,"1.159,90",Celulares e Smartphones,,,5.0,VICENTENEUSA20220719182152
Smartphone Moto G8 Play 32gb Tela 6.2 Câmera Tripla,"989,40",Celulares e Smartphones,4.7,16.0,5.0,RGS-VENDAS
Smartphone Realme C33 4g Octa-core 4gb Ram 64gb 6.5  Golden,"909,35",Celulares e Smartphones,,,5.0,Realme
Soyes Xs11 3g Rede Play Store Mini Android 6.0 Smartphone,"223,65",Celulares e Smartphones,,,5.0,CNRAINBOW2-BRR
Smartphone Xiaomi Redmi 12c Dual Sim De 64gb Graphite Gray,849,Celulares e Smartphones,,,5.0,ELITESOMSHOP
Smartphone Nokia C30 64gb 4g Dual Chip 2gb Ram Verde - Nk042,"791,03",Celulares e Smartphones,,,,Nokia
Motorola Moto One Vision 128gb Azul Safira Muito Bom (Recondicionado),"729,52",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Motorola Moto G9 Play 64gb Verde Turquesa Muito Bom - Usado (Recondicionado),"701,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
 iPhone 6s 64 Gb Dourado Lindo + Nota Fiscal + Brinde (Recondicionado),"704,82",Celulares e Smartphones,,,5.0,ZARIH
Celular LG K41s Titanio 32gb Mem Intern. 3gb Ram. (Recondicionado),"692,55",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Smartphone Moto E13 Motorola Octa-core Tela 6'5 Hd,"937,99",Celulares e Smartphones,,,,Loi Brasil
"Smartphone Galaxy A03 Core 32gb 2gb Tela 6,5 Preto Samsung","676,72",Celulares e Smartphones,,,5.0,KINDER+SHOP.
Celular Moto E5 16gb Cinza 4g  Tela 5.7 2gb Ram Vitrine,"611,32",Celulares e Smartphones,,,3.0,ISABELEGISELE20221026174500
Samsung Galaxy A30 64gb Azul Muito Bom - Celular Usado (Recondicionado),"647,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Celular Smartphone Idoso 4g 32gb 6.1 Pol 2gb Ram Wi-fi,"679,83",Celulares e Smartphones,,,5.0,VOVOSIRO
Celular Com Whatsapp Para Idosos Zapp Dual Sim Frete Grátis,"591,22",Celulares e Smartphones,,,5.0,BELEZANAPELE
Celular Obasmart Conecta 4g 32gb + 32gb Obabox Ob043,"577,19",Celulares e Smartphones,,,,Loja MMPLACE
Celular Motorola Moto G6 Plus 64gb Indigo Muito Bom Usado (Recondicionado),"575,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Celular Do Idoso Smartphone Internet E Whats Dois Chips 32gb,"649,50",Celulares e Smartphones,,,5.0,BELEZANAPELE
 iPhone 6 32gb Cinza-espacial Lindo Nota Fiscal + Garantia (Recondicionado),"520,54",Celulares e Smartphones,,,5.0,ZARIH
Celular Samsung Galaxy J7 Prime Dourado Muito Bom Usado (Recondicionado),"508,69",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Telefone Celular Para Idosos Simples Barato Frete Grátis,"171,74",Celulares e Smartphones,4.1,12.0,5.0,BELEZANAPELE
Gsm Desbloqueado Telefone Celular Sênior Com Grandes Chaves,"165,20",Celulares e Smartphones,,,5.0,ESTARBR
Celular Para Idoso Obasmart 3 Dourado 32gb Obabox - Ob018,"476,91",Celulares e Smartphones,,,,Obabox
Smartphone 32gb Para A 3ª Idade Dourado Obabox - Ob018,"482,21",Celulares e Smartphones,,,,Loja MMPLACE
Samsung Galaxy J7 Prime Preto Bom - Trocafone Usado (Recondicionado),"458,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Novo Celular Do Idoso 4g Verde Com Internet E Whatsapp 64gb,"449,91",Celulares e Smartphones,,,,Loja MMPLACE
Motorola Moto E6 Plus 32gb Azul Netuno Bom - Celular Usado (Recondicionado),"445,47",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Celular Motorola Moto G6 Play 32gb Ouro Muito Bom (Recondicionado),"436,17",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
 iPhone 5s 16gb Cinza-espacial Lindo Garantia + Nota Fiscal (Recondicionado),"340,40",Celulares e Smartphones,,,5.0,ZARIH
Sony Antigo Xperia E4 8gb Internet 3g Whatsapp Wifi Branco (Recondicionado),"294,50",Celulares e Smartphones,,,5.0,CELLFONE1
Celular Multilaser Flip Vita Duo Dual Chip 2 Telas P/ Idoso,"235,66",Celulares e Smartphones,,,5.0,TURUM+E-COMMERCE
Celular Bom P/ Idosos  Multilaser Dual Flip Up Abre E Fecha,"259,70",Celulares e Smartphones,,,5.0,BELEZANAPELE
Celular Para Idosos Bateria Longa Duração Rádio Fm Dual Chip,"196,94",Celulares e Smartphones,,,5.0,BELEZANAPELE
Celular Idoso Telefone Simples Barato 2 Chips Mp3 Radio Fm,"139,90",Celulares e Smartphones,,,3.0,MEGASTORE+TECH
Lenoxx Cx-908 Dual Sim 32 Mb Preto (Recondicionado),"104,72",Celulares e Smartphones,,,5.0,TOONANDRADE22
 iPhone 6s 128 Gb Preto Lindo + Nota Fiscal + 10x Sem Juros (Recondicionado),"835,16",Celulares e Smartphones,,,5.0,ZARIH
Positivo Twist 5 S620 Dual Sim 64 Gb Preto 1 Gb Ram,"515,37",Celulares e Smartphones,,,5.0,NEGOCIUN+UP2
Celular G7 Thinq 64gb Octa-core Preto 4gb Ram Vitrine,"756,21",Celulares e Smartphones,,,5.0,GIMMESHOP
Apple iPhone XR 64 Gb Preto Lindo Nota Fiscal + Brinde (Recondicionado),"1.963,76",Celulares e Smartphones,,,5.0,ZARIH
Samsung Galaxy S21 128gb Branco Usado (Recondicionado),"3.024,84",Celulares e Smartphones,,,,Trocafy
Celular LG Q6 32 Gb Platinum 3 Gb Ram Vitrine (Recondicionado),599,Celulares e Smartphones,,,4.0,MASTER+CWB
Xiaomi Poco X4 Gt 5g 256 Gb 8 Gb Global Original Cor Preto ,"2.704,50",Celulares e Smartphones,,,5.0,MINAS030
Apple iPhone XR 128 Gb - Vermelho Lindo + Nota Fiscal + 10x  (Recondicionado),"2.245,91",Celulares e Smartphones,,,5.0,ZARIH
iPhone 11 256gb Verde Usado (Recondicionado),"2.847,11",Celulares e Smartphones,,,5.0,Trocafy
Smartphone Nokia C01 Plus Azul - Nk040,"628,90",Celulares e Smartphones,,,,Loja MMPLACE
 iPhone 7 32 Gb Prata Lindo + Nota Fiscal + Envio Imediato (Recondicionado),"805,60",Celulares e Smartphones,,,5.0,ZARIH
Celular Motorola Moto G22 128gb Verde Barato Menor Preço Nfe,"1.597,91",Celulares e Smartphones,,,5.0,SMARTSCAROL
Apple iPhone 14 512gb Azul,8.069,Celulares e Smartphones,,,5.0,LOJA+IPLACE
"Celular LG Original Dual Chip Desbloqueado, Idoso 2g","126,65",Celulares e Smartphones,,,5.0,BRAS+MUND
Samsung Galaxy Z Fold4 Dual SIM 1 TB preto 12 GB RAM,13.793,Celulares e Smartphones,,,,Samsung
iPhone 11 Pro 64gb Prateado Usado (Recondicionado),"3.105,03",Celulares e Smartphones,,,,Ver mais
Motorola Moto Edge 20 Pro 256gb Memoria 12gb Ram Xt2153 (Recondicionado),"2.575,08",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Positivo Smartphone Positivo Twist 4 Fit S509n 32gb Dual Chi,499,Celulares e Smartphones,,,,Positivo
iPhone 12 256gb - (product)red,4.920,Celulares e Smartphones,,,,Mobcom
iPhone 12 256gb Product(red) Usado (Recondicionado),"3.260,40",Celulares e Smartphones,,,5.0,Trocafy
Xiaomi Mi 9 64gb  Black Piano Muito Bom - Celular Usado (Recondicionado),"1.235,97",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
iPhone 14 Plus 256gb Azul Reembalado (Recondicionado),"7.601,54",Celulares e Smartphones,,,5.0,Trocafy
"Smartphone Nokia 2.4 Cinza 6,5hd 64gb, 3gb Ram Android 10","890,01",Celulares e Smartphones,4.3,3.0,,Nokia
Xiaomi Redmi Note 11s 5g 128gb 6ram Global Oferta,2.565,Celulares e Smartphones,,,5.0,AUTOFLECHA
Celular Pequeno Barato Com 2 Chips Dual Cartão De Memória,"130,49",Celulares e Smartphones,,,4.0,DEL%C3%8DVIA20220706082628
 iPhone 7 32gb Rose Excelente 10x Sem Juros + Nota Fiscal  (Recondicionado),"830,98",Celulares e Smartphones,,,5.0,ZARIH
 Celular Motorola Moto G8 Xt2045 64gb Dual,1.438,Celulares e Smartphones,,,5.0,TECMODENA
iPhone 14 Pro Max 512gb Preto Reembalado (Recondicionado),"9.214,05",Celulares e Smartphones,,,5.0,Trocafy
Smartphone 32gb Para A 3ª Idade Dourado Obabox - Ob018,589,Celulares e Smartphones,,,,Loja Multi
iPhone X 256gb Prateado - Out Of Box - Com Descont,"2.256,26",Celulares e Smartphones,5.0,1.0,5.0,VIPNOTE2000
Celular Motorola Moto G22 128gb Barato Menor Preço Nf Novo,"1.461,14",Celulares e Smartphones,,,5.0,SMARTSCAROL
Smartphone Samsung Galaxy A23 Octacore 4 Gb Ram Tela Infinia,"1.399,99",Celulares e Smartphones,,,5.0,Loi Brasil
Celular Xiaomi Redmi Note 11 Pro+ 5g Dual 128 Gb Preto 6 Gb,"2.294,15",Celulares e Smartphones,,,5.0,VITT_JS
Oukitel Wp16 8/128gb 10.600mah (pronta Entrega),"3.403,08",Celulares e Smartphones,,,4.0,DASSA+ELETRONICS
Moto G8 Power Lite Dual Sim 64 Gb 4gb Ram (Recondicionado),"692,55",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Apple iPhone 12 128gb - Preto,"4.723,95",Celulares e Smartphones,,,,Iplace
Celular Idoso Up 4g Multilaser P9139 Fácil Manuseio Rádio Fm,"259,44",Celulares e Smartphones,,,5.0,EMANXES
Celular Samsung Galaxy M52 5g 128gb Mem Inter 6gb Ram Branco (Recondicionado),"1.424,05",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Mini Smartphone Soyes D13 3g Lte 900mah Moda Ultra Fina,"212,42",Celulares e Smartphones,,,5.0,CNRAINBOW2-BRR
Redmi Note 11s 128gb Twilight Blue 8gb Ram Versão Global Top,"1.683,49",Celulares e Smartphones,,,5.0,DEVELOP+STORE
 iPhone 7 32 Gb Prata Excelente 10x Sem Juros + Nota Fiscal  (Recondicionado),"834,10",Celulares e Smartphones,,,5.0,ZARIH
Smartphone Motorola Moto E13 64gb 4gb Ram Grafite,1.539,Celulares e Smartphones,,,5.0,John Store
Smartphone Xiaomi Redmi Note 11 Pro 5g Dual 128gb Branco 8gb,"2.377,18",Celulares e Smartphones,,,5.0,VITT_JS
Samsung Galaxy Z Flip4 5G 128 GB violeta 8 GB RAM,6.111,Celulares e Smartphones,,,,Samsung
Samsung Galaxy S23 Plus Dual SIM 256 GB preto 8 GB RAM,6.111,Celulares e Smartphones,4.8,66.0,,Samsung
Xaiomi Redmi A1 2/32gb Preto Dual Sim Versão Global + Brinde,"702,90",Celulares e Smartphones,,,5.0,VICENTENEUSA20220719182152
 iPhone SE 64 Gb Prata Lindo 10x Sem Juros + Nota Fiscal  (Recondicionado),"651,15",Celulares e Smartphones,,,5.0,ZARIH
Apple iPhone 14 512gb Estelar ,8.069,Celulares e Smartphones,,,5.0,Iplace
Celular Motorola V3 Razr Flip Versão Mundial Flip Gsm Preto ,"407,55",Celulares e Smartphones,,,5.0,ELETRONICOSRIBELO
iPhone 6 Plus 16gb Dourado Lindo Nota Fiscal 10x Sem Juros  (Recondicionado),"583,11",Celulares e Smartphones,,,5.0,ZARIH
"Smartphone Nokia 2.4 Cinza 6,5hd 64gb, 3gb Ram Android 10","899,90",Celulares e Smartphones,,,,Loja MMPLACE
 iPhone 6s 128 Gb Preto Lindo + Nota Fiscal + Brinde (Recondicionado),"754,20",Celulares e Smartphones,,,5.0,ZARIH
Celular Smartphone Xiaomi Redmi 12c 3 Gb Preto 64 Gb Ram,"1.095,33",Celulares e Smartphones,,,5.0,VITT_JS
Kit Smartphone Multilaser G Max 2 E Porta-retrato Digital,"1.067,27",Celulares e Smartphones,,,,Loja Multi
Xiaomi Redmi Note 12 Pro Plus 5g 256gb 8gb Lacrado,"3.158,40",Celulares e Smartphones,,,4.0,SIDA1148592
"Smartphone Nokia 2.4 Cinza 6,5hd 64gb, 3gb Ram Android 10","919,68",Celulares e Smartphones,,,,Loja MMPLACE
Celular Xiaomi Redmi 12c 4/128gb Lançamento 2023 Azul Global,"1.114,04",Celulares e Smartphones,,,5.0,BAMA208976
"Motorola Edge S30 12gb Ram 256rom,câmera 108mp,6.8 Polegadas",3.465,Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Smartphone Xiaomi Redmi Note 11s 128 Gb 8 Gb Azul Global Top,"1.691,96",Celulares e Smartphones,,,5.0,DEVELOP+STORE
Asus Zenfone 4 Selfie Pro 64gb Câm.24mp Dourado Excelente (Recondicionado),675,Celulares e Smartphones,,,5.0,CELLFONE1
Tecno Camon 19 Neo Dual Sim 128+6 Até 11gb Ram 48mp Nfc,"1.283,64",Celulares e Smartphones,,,5.0,EPCOMERCIOELETRONICODEINFO
 iPhone 6s 32gb Preto Lindo + Nota Fiscal + 10x Sem Juros (Recondicionado),"647,06",Celulares e Smartphones,,,5.0,ZARIH
Samsung Galaxy Trend 4gb Preto Lindo Perfeito Sem Juros (Recondicionado),"210,32",Celulares e Smartphones,,,5.0,ALB+PARTS
Apple iPhone XR 64 Gb - Branco Lindo 10x Sem Juros + Nota  (Recondicionado),"2.057,81",Celulares e Smartphones,,,5.0,ZARIH
iPhone 14 256gb Vermelho Reembalado (Recondicionado),"4.941,90",Celulares e Smartphones,,,5.0,Trocafy
Celular Xiaomi 10c Dual Sim 64gb 4ram Oferta Promocional ,"1.053,15",Celulares e Smartphones,,,5.0,TORTAS+DEFLECHA
Celular Motorola Moto G22 128gb Barato Menor Preço Lacrado ,"1.393,18",Celulares e Smartphones,,,5.0,SMARTSCAROL
Smartphone Motorola Moto G53 5g 128gb 4gb Ram Rosê,1.599,Celulares e Smartphones,,,,John Store
Smartphone Celular Infinix Zero Ultra 13gb/ 256gb 180w Carga,4.390,Celulares e Smartphones,,,5.0,MEDALINEE
Apple iPhone XR 128 Gb - Amarelo Lindo + Nota Fiscal + 10x  (Recondicionado),"2.245,91",Celulares e Smartphones,,,5.0,ZARIH
